"Id","Value"
183103,0.0425561960126236
183107,0.479578463722342
183108,0.274561086674255
183115,0.54395077520274
183118,0.101516429296859
183124,0.50859880004064
183126,-0.129005094390691
183128,-0.0556352182567755
183132,0.482554684045821
183136,0.490090864529181
183146,0.0248039908111356
183148,1
183149,0.501704635090945
183150,0.493427432594359
183153,1
183154,-0.299534247542352
183156,51.736228720892
183159,0.50280696569804
183162,0.489981895905403
183165,0.00788362112100413
183167,-0.0135663912426626
183177,1.65963671765329
183178,0.514292931662501
183183,-0.00909876468218
183184,0.061561401336943
183186,0.478699899264523
183206,0.497733757540553
183210,0.182690178548084
183212,0.320248498709383
183213,-0.103011892753262
183214,0
183217,-0.0373816492998593
183218,-0.00540366718456482
183229,0.509882728619116
183238,0.492527097693297
183239,-0.198401581915924
183242,0.487470098939579
183249,0.234540740897348
183253,1
183255,0.434570814500363
183264,0.490486291777123
183265,0.502286820728364
183268,-0.0304452324119366
183285,1
183295,-0.122400988335735
183296,-0.31150626810688
183297,0.0227936468852326
183307,0.0692228405289468
183309,-0.0494018284678585
183310,0.000600049911412655
183321,0.0190713003249587
183326,0.0054431063999711
183330,0.494325350783992
183335,40.1142154332811
183344,33.1314979668276
183345,0.415767337912742
183346,35.062499385387
183347,0.106108567737643
183350,0.00925728688982642
183353,0.510553874463431
183356,0.493253559974111
183363,-0.039970255534821
183370,-0.0481851686895179
183375,-0.368619595234324
183377,-0.0390711002197168
183378,0.0259404498817128
183384,0.328663992864509
183390,1
183391,60.3623032726163
183392,0.131644404641268
183396,0.501338462114966
183397,-0.023326727334983
183398,0.0943877054760219
183400,-0.0281824785021351
183404,-0.0149933106203695
183407,1
183414,0.186336053804708
183419,0.00688942257393803
183422,0.153542777148358
183424,-0.0179378913824625
183425,0.0301445769884346
183431,46.0755094061036
183433,0.0210602277069033
183435,0.569705919088787
183443,0.471420075301377
183447,-0.119165846981205
183448,-0.00380683117440939
183457,-0.0450248767092664
183461,-0.0229557474290562
183469,-0.0361165432344543
183484,0.0527877057937079
183485,-0.01850851463515
183490,0.510933189553106
183495,41.0273974476445
183498,-0.0348911118775859
183508,0.503116957531451
183509,0.00600658963286812
183513,0.503199227275663
183516,50.2446564490324
183519,0.502887922112377
183523,-0.0566845578440778
183524,0.490370080676991
183527,-0.0435631881932432
183530,-0.0427196252683436
183536,-0.0609284696612004
183550,0.499255402472359
183551,37.0440415596932
183557,0.099042704143852
183562,0.105505451018622
183565,1
183566,1
183568,0.597792091503108
183569,0.596822374345219
183582,-0.00913515265015891
183586,0.499634347791989
183592,1
183593,-0.294391832727314
183594,0.488715585101306
183595,1
183598,-0.974146145139302
183603,0.490710608976435
183609,0.509403954260162
183612,0.501464547729293
183613,0.516948010312524
183618,33.6766365123355
183637,0.0122067423087055
183638,0.51636223560392
183643,-0.0433637070926152
183648,1
183649,1
183655,0.0782229693322506
183663,0.0318428829407515
183670,-0.0481030260058856
183672,-0.319022863638611
183674,-0.010509113071907
183676,0.0707604407344654
183681,47.8820906608086
183687,0.115104153303467
183691,0.000268952078051719
183694,-0.029120665581818
183699,-0.00574149763690648
183701,0.502334453862601
183709,0.00356824669602164
183710,0.078813782991188
183711,-0.0848336850709871
183714,45.5919377870989
183716,0.525007721045786
183725,0.543750459773578
183726,0.01921166626694
183727,-0.13549793011896
183734,0.47255915036554
183742,-0.0837087798020643
183751,0.13496938740395
183752,-0.0780528440356145
183755,1
183756,0.521067667761583
183760,0.478272929243985
183765,-0.0706756407599602
183766,-0.156110887158969
183770,0.0569628384230995
183771,0.511661778060759
183773,1
183774,0.0172957103441526
183779,-0.0109111033701535
183786,0.0358324832623807
183790,0.501940721347217
183799,-0.0607700506478069
183820,0.995452757277168
183825,-0.0805785945547046
183831,-0.021351789416727
183833,36.8592381901743
183838,40.9007214249367
183839,0.47082990646558
183848,0.493242045564091
183857,1.19175707684041
183858,0.514617594784311
183872,0.507354974504689
183877,0.515053846306641
183880,-0.0282882492073663
183883,-0.004116789851077
183892,0.120685943149929
183895,0.166117078379448
183902,-0.106966087810185
183915,-0.00441936869789785
183917,-0.0363621954514434
183919,0.5080840923873
183928,-0.071339640376014
183937,-0.0176455111138518
183938,1
183942,0.490720156304076
183943,1
183945,-0.0222031011933817
183949,1
183955,-0.252600492137222
183958,0.506216964763708
183960,1
183964,1
183965,45.3832322865732
183967,-0.0525878505007622
183968,41.2600089215059
183983,0.500628019546402
183995,-0.345184409986448
183996,0.481456185297664
183997,-0.265994771509784
184002,0
184005,-0.016509795995765
184006,-0.0117743657438692
184008,0.531890960123381
184010,0.144114958655209
184013,0.126389344030158
184014,-0.414664322256657
184027,0.0202049813362754
184037,0.504682740507226
184039,0.0298313588248509
184043,-0.0182865867581865
184045,0
184051,-0.0340040080024039
184059,35.8449204945384
184062,-0.0204984146560672
184063,-0.00992252545211686
184064,33.9475931412195
184075,-0.0683838938550553
184076,0.0407754371196548
184078,0.0410852097919648
184079,-0.271347866079251
184081,0
184083,-0.0530864675237193
184087,0.514856688967775
184088,0.478384573174091
184090,1
184092,1
184096,0.49313897713151
184097,0.492399271093733
184102,0.502220541274568
184103,0.505917097647833
184107,-0.0134348818787261
184110,0.229586676436424
184113,-0.00818205932839926
184114,40.3308406200989
184123,0.511468348177721
184126,0.504274430984464
184129,0.501225756947062
184130,0.489306115310804
184133,1
184143,-0.0225981648869178
184146,-0.112750132290689
184153,0.111095661700711
184155,32.0476088721745
184157,-0.337515540499687
184173,1
184175,0.486615419278323
184177,0.503547836787416
184178,-0.0899096842802228
184179,0.500683326259892
184181,-0.00108031982615262
184183,35.4712977956965
184196,0
184198,1.41538710414855
184201,0.506861490214157
184213,1
184220,0.481322034443358
184236,0.0258030580578166
184242,0.0240869482867046
184249,-0.00302657686505292
184252,-0.0266174159830684
184258,-0.0837711258148821
184259,-0.0884253745099916
184272,0.50530355502929
184274,-0.189280330407312
184276,29.7400137013334
184277,-0.00268138662275097
184279,-0.0104308272007215
184281,-0.0345825179300651
184289,0.0363342008724895
184296,36.4300129930295
184299,-0.146697399196323
184303,0.504507382804156
184304,0.50407220011413
184305,0.464909069887929
184306,1
184310,1
184315,0.493814258114908
184316,0
184328,0.494115090167144
184332,1
184341,0.157679605514276
184345,0.508261091573413
184347,0.495764667943535
184360,0.511312185736479
184362,0.405990022129571
184363,36.2866434240619
184367,-0.199915346422144
184372,0.45091794116884
184376,0
184377,0.362432290438211
184381,0.506582589505579
184386,-0.0253270878561994
184389,1
184397,0.502077793350214
184399,-0.0842730504900678
184403,0.00365913834421288
184405,-0.00461252744954039
184406,-0.0217465426339601
184409,0.179394457918065
184410,-0.101640016290784
184411,0.499096121854488
184418,-0.0104302125344696
184421,0.492576816071512
184422,0.500955650393928
184426,0.471191443063013
184427,1
184429,0.508081829428544
184440,0.370324983759644
184443,0.496207318090684
184458,-0.0242540720052556
184464,0.505022835091057
184466,0.473349201319346
184467,0.0110730152464415
184469,0.00324746570473439
184480,-0.0361544241202715
184482,-0.191994004457543
184485,36.8959130523277
184487,39.5660731368382
184488,0.0299518872682469
184489,32.3330724277954
184492,41.0640257479008
184495,-0.0793017030619814
184498,0.520420753595035
184500,0.503717693710824
184503,0.497687260407069
184508,0.514157834061921
184511,-0.012487098929492
184517,0.0666812321936133
184521,1
184527,37.5123112069032
184531,0.484744862764835
184532,-0.268759836892297
184535,0.546208563954407
184539,0.0212216450652324
184541,0.0694794984160379
184546,0.00252827953317687
184548,1
184552,0.0272329917731081
184553,-0.033946129969071
184554,-0.0701767968632097
184557,0.452105724816311
184564,-0.0156370191717169
184565,0.511131766529875
184567,-0.0429868940412094
184569,-0.0478843993132528
184572,0.492709925101496
184574,-0.167631377444072
184580,0.486642330140366
184583,0.512516679934619
184587,-0.0214853141205339
184592,0.493644122853063
184604,37.7512082562713
184605,0.0526954632300344
184607,0.518270936568938
184608,34.6929523198696
184609,-0.290156103384093
184610,0.0678776949911486
184615,0.506327353227328
184616,0.48970256259855
184619,-0.028018929635776
184621,0.519442887941485
184625,0.109058565519592
184626,0.506619159589608
184629,-0.0683536700499486
184630,0.296391661930195
184631,1
184643,0.0159765616673621
184649,0.490130103131399
184653,0.488839619866237
184656,0.0759957733124225
184657,48.3586336544843
184661,0.504171477985571
184666,0.501273239428754
184672,-0.0783471389664459
184682,-0.0454868193342827
184683,0
184691,-0.101290781833072
184692,0.512176310205132
184696,0.468380859856717
184699,-0.0617286477412012
184705,-0.0247804991699519
184706,0.174008081019951
184707,1
184711,-0.0163031802205339
184714,0.325553550778358
184717,-0.0644928946373202
184719,39.3533868929
184720,0.489862154837019
184721,-0.163660675325583
184723,-0.0191843713792469
184725,0.506958609159259
184731,0.105753560998125
184741,-0.0420869543755888
184742,1
184744,-0.0285323977481292
184745,0.421095010897985
184747,-0.267587422008762
184762,-0.143003053161641
184764,-0.0086337566336473
184767,-0.228687329809664
184770,0.00637835798114577
184772,-0.0367694408298082
184773,-0.0159323336558505
184774,-0.0583508841647725
184775,1
184778,59.0192558054028
184786,0.488835410346416
184792,-0.00771161824261152
184793,0.486587604770832
184797,0.488422660731723
184798,0.497876138926755
184799,0.479488307985511
184804,-0.0650827121289498
184814,1
184819,0.51081760794595
184820,-0.104608147457496
184826,0.0840303412208135
184827,1
184831,-0.000874693589501856
184833,-0.194660897772692
184838,-0.0599930091037755
184842,-0.025962377536919
184846,-0.0455550818663388
184847,0.49240716176818
184849,0.0951122167785246
184854,0.490944191560472
184856,0.0388294901072902
184859,-0.0580280722236652
184866,0.00379724212214345
184874,0.485163917882231
184876,0.000850647859914448
184877,0.513844583067803
184882,-0.0244384393059416
184886,0.500845105590947
184888,0.0102123735388021
184891,-0.00513505751624459
184895,-0.241162539769636
184898,0.537832455935191
184905,33.5063538956532
184906,45.3026585853577
184908,0.504071216633692
184914,0.499603378896822
184917,-0.0138200379391216
184919,0.503654492436693
184921,-0.00490852222017796
184922,0.487452294893125
184927,-0.00468161824479309
184937,-0.0443260303590766
184939,-0.0457853522763
184948,0.505204062707183
184950,0.495812123006296
184958,0.501457182530864
184964,0.00584551915210341
184976,-0.130285753260332
184978,-0.180530250461802
184991,0.022782893390116
184994,0.0160196252312089
184998,0.0958691558124402
185001,-0.00446350157192213
185004,0.51958923095219
185009,-0.00408274686156735
185017,-0.00227153769858693
185018,0.49742508001006
185019,-0.0505970796487885
185021,0.481269344559577
185023,-0.106051333950463
185025,-0.015606689614824
185026,31.1111572162525
185027,-0.00512362317161883
185028,-0.102652813985454
185029,-0.212003686490304
185030,0.490133044639753
185031,1
185032,0.493749340462506
185036,-0.270127992415119
185039,-0.0011737070248826
185045,-0.00371273614482398
185049,0.00906441977427577
185050,0.0203451364228488
185053,-0.0217475600442546
185055,-0.257642081222777
185057,0.00891351479731722
185058,-0.0026144012015405
185065,-0.111460787783559
185067,0.0263622741599991
185070,0.505346980370032
185081,0.491373044004279
185092,0.532997330238709
185093,0.488071193016906
185094,0.507812065141265
185097,49.8490688470301
185100,-0.0454463378900147
185104,-0.0186894573589861
185108,0.512311953712636
185117,-0.0858709375211392
185123,0.507881477086858
185135,0.496005251441525
185138,0.0372041471510323
185141,0.0654575466332623
185144,-0.356948575388337
185148,0.291622324449832
185156,0.00536994804748598
185163,0.0880667063290889
185164,-0.0598953010372422
185168,0.0384359781894291
185172,-0.00076759353791625
185176,0.502037983289458
185180,-0.00287952438236577
185183,0.0252604610872288
185191,46.8544045044927
185200,-0.0897256610301821
185207,0.55521276919494
185208,0.0219296843621216
185212,0.483651168620705
185217,36.5129977704896
185219,-0.0332804521067119
185220,1
185229,-0.204276639564442
185233,-0.0628437190926291
185244,0
185247,0.50839592921129
185248,0.495536388649441
185253,43.4046955795182
185257,0.145774376416333
185259,0.507230580635976
185261,-0.250304157275164
185263,47.949309753539
185265,0.489341709339137
185274,-0.00934996423421397
185288,-0.0474533202225213
185291,-0.00549859236995353
185296,-0.0749566006129033
185299,1
185302,-0.247583746442421
185304,0.141296575214735
185307,0.504373726255981
185308,0
185310,0.0272997989619727
185311,0.5095591144571
185313,-0.262700722071201
185319,0.0577974108926593
185321,0.513905139725812
185322,0.059052219893189
185323,0.0265742581851674
185325,38.9373058418003
185328,0.421158571763217
185336,-0.0528355113163452
185337,0.224182795357941
185343,-0.0835725190335948
185352,0.0104625269825976
185354,-0.0340427790970579
185356,-0.0622050655940663
185363,0
185367,45.0224977132626
185371,1
185372,0.0500954890575639
185373,-0.034627148718354
185375,0.155656907693001
185376,0.0488548419825353
185378,0.47131932615436
185384,0.550339380591779
185389,-0.0598293455177316
185395,-0.0346490652742522
185396,0.497607226768783
185404,0.507982055507981
185405,-0.0768190633089504
185420,0.0408442701540501
185421,0.486770279007955
185423,0.0543217412010345
185424,32.6183438628156
185425,0.030801561289952
185428,0.489496836515741
185439,0.495140999510378
185441,0.0908889238972969
185445,0.517602152340814
185450,0.470104452370032
185451,0.492683525702214
185452,44.2113813558331
185460,-0.0983727675613314
185467,-0.00368398693379384
185469,0.508353071817839
185479,0.491763572693311
185486,-0.04463840987894
185492,-0.125485006237032
185493,0.0933636115416365
185496,-0.00785239609376774
185499,-0.0178780682335308
185500,1
185513,0.00631618698104543
185519,0.0786376619574109
185523,-0.0850197428077869
185528,33.99248208937
185529,0.501236168459585
185531,0.500979958294906
185532,1
185533,1.11330377594667
185539,1
185542,0.543974909915183
185543,-0.0576045138715077
185544,46.9003829554969
185545,-0.0436530461633914
