"Id","Value"
189178,-0.292027633724397
189185,0.500086005823641
189192,-0.0754397113920187
189194,-0.0403656454165462
189197,1
189199,0.47749775706028
189203,1.64477627591355
189208,36.642308562836
189210,0.515876129848556
189211,-0.0172479266966688
189219,0.490799379276257
189228,1
189231,-0.0598705706842233
189234,40.6176474070024
189239,1
189248,0.499020539868624
189251,-0.00686870734589669
189260,0.506742675743871
189270,0.485640718175057
189272,0.495756933021375
189276,0.508480156229228
189280,0.517960221868509
189286,0.0553360950551278
189294,-0.00137548806068803
189302,-0.16008811305259
189306,0.505392426949763
189320,-0.0350501712219467
189328,-0.0414600662104617
189329,1
189332,-0.0287166694235284
189333,0.0236945000647119
189334,0.0345291574527229
189335,0.025283781468107
189340,0.489685770528747
189343,39.3463312359208
189345,-0.0216798337419869
189355,-0.0606132765681787
189357,-0.19154847787514
189360,-0.0941486949359126
189361,-0.208843274604429
189366,0.499075417742069
189367,-0.0488674711911534
189370,0.050585106196363
189373,0.503257837668083
189374,0.104851769375845
189377,0.508966800242894
189379,-0.000399564263461522
189385,-0.0257009958935249
189387,-0.059427059719584
189389,0.0166179236807126
189390,-0.00549072478115158
189393,0.0978336566293186
189394,0.508365970682976
189401,-0.0129071659062244
189402,-0.0278173022344198
189413,-0.0144443964380157
189414,-0.0311224472728833
189417,0.0194608214814342
189421,0.475877300659269
189430,-0.0501334437847755
189432,-0.0311834851899245
189433,-0.120973253698717
189438,-0.0275065900502652
189441,-0.00695450894607301
189444,0.508720794742558
189445,-0.125369463622834
189448,0.0195824209292423
189449,0.511816790141995
189452,0.0260724783309624
189459,-0.270547671815857
189462,-0.120538093968517
189463,1
189466,-0.0723050959140273
189470,0.518298773214002
189478,0.499544126763342
189480,0.494399795838283
189487,0.0516657253711683
189488,-0.0322175023314367
189490,0.495118997283373
189492,1.40829985608047
189498,0.489031016491154
189501,-0.128545485737885
189505,-0.0421790476523656
189509,0.0138332989929531
189510,0.522655970355251
189513,-0.00348366795928798
189514,0.0128777658780736
189515,0.50334559314999
189525,0.481301308254468
189530,0.487505656720425
189531,42.7646521979857
189532,0.0024451320891385
189535,0.496361429279105
189536,-0.0384012239275451
189541,0.137531284641281
189543,-0.342765128042618
189553,-0.0882432315411668
189555,-0.157118280294421
189563,0.494441759010453
189565,-0.0847700454951588
189567,0.0760520939108934
189568,0.0196597914468439
189573,1
189578,43.3894336249939
189579,-0.0245004631856281
189582,0.167639603414382
189585,0
189596,0.487488672621782
189598,-0.0598121590208246
189607,-0.109210041058846
189609,0.52806367674124
189625,-0.0220749181115159
189635,0.772012957297468
189641,-0.383801609998446
189644,0.493502867008096
189647,-0.195129313729352
189648,0.105895687190894
189651,-0.00603105703400524
189652,0.0250034928729574
189658,-0.325961316358789
189659,0.504129888822163
189660,0.508743495439021
189667,0.227041791985656
189669,0.502353255558495
189673,57.6343428339335
189679,0.494167553105584
189687,0.00166446953554829
189689,-0.0369949347914963
189691,-0.0199017879190843
189694,-0.107294156402996
189697,-0.0160362497863245
189701,0.502226812958404
189702,37.6893061904523
189704,1
189706,0.516758569364295
189710,0.502220078559915
189721,-0.0113080706918916
189726,0.368119492868285
189727,-0.0386750491550426
189732,0.0127093927408905
189736,1
189743,0.497323985959095
189758,0.513156537769862
189761,0.473600402033995
189762,1
189764,0.536829916342447
189765,0.496630297411329
189767,0.493623048501795
189769,0.491275921983717
189772,1
189773,-0.197342218378511
189774,0.240882890686147
189775,0.0480740882448435
189777,1
189778,-0.0994066202179648
189793,-0.041610613701099
189800,-0.00106321575077807
189801,0.497112864995137
189802,-0.138470796665561
189803,1
189804,0.101334627975247
189806,0.489382905354696
189815,-0.0324445991875815
189817,-0.264726881759496
189822,0.176583133478251
189829,0.503149171727947
189830,-0.0183819339955017
189832,0.52262588521378
189835,0.480380648911189
189838,0.47412951904862
189839,0.498546354480203
189842,0.0245869503353807
189861,0.200233220568183
189862,0.529936269903078
189864,0.411686026470983
189877,-0.023275465106442
189883,0.0275733962171101
189887,-0.13986100763174
189891,0.0932144101339203
189898,30.8246975974596
189901,36.2486973758776
189907,-0.00385772745284847
189908,-0.0856530023353027
189910,-0.063946891768959
189917,0.00387373208113544
189920,-0.0579684602097098
189923,1
189927,0.481793739952954
189928,0.484644593160837
189929,1
189930,-0.0758199797426438
189944,0.508255454681396
189949,0.503224141271256
189951,0.418625126393462
189953,-0.0278229616635477
189954,0.0960540578772363
189955,0.495385356363261
189960,0.0559001632889986
189962,0.195029310749473
189966,36.2148436126866
189969,-0.168965198027297
189971,0.502198037245246
189973,-0.0502381493651781
189979,-0.106883026433084
189987,-0.041683292137712
189991,0.0283847659736293
189993,-0.0137397684133421
189994,1
189996,1.40111716991566
189999,0.532741188520859
190000,-0.132592999992776
190012,38.4333820126429
190019,-0.069561772358892
190024,0.483878810736821
190031,-0.00739588036490553
190032,-0.0222467770094399
190033,0.478154820745786
190035,0.472309905442843
190045,42.8985522369815
190048,0.0948277904081598
190050,-0.00334618307135041
190066,0.490433839178482
190068,0.46756638661845
190071,1
190074,0.503895733913274
190086,1.53719800759545
190095,-0.141261017065897
190097,0.494767162065887
190102,0.502344306557855
190106,-0.0107107724525284
190114,0.537169500818084
190115,0.498855872102084
190119,0.537345265064213
190130,0.0722347322400365
190134,32.681425908839
190144,-0.173359997008115
190147,0.0132349506494019
190149,35.0986780027481
190174,-0.0473358085338498
190182,0.516573813256812
190188,-0.083241340194777
190189,0
190193,0.493100310433188
190194,0.51689057807464
190208,-0.221595405923134
190210,-0.0605612127475548
190215,0
190217,0.485012712745568
190240,35.8733477278245
190242,-0.0216674877495747
190244,-0.0215319430836326
190259,0.526620231906572
190263,-0.109817695349218
190267,0.50805561801442
190279,1
190282,0.000287883906228067
190284,0.0030226113015486
190286,27.4366479024887
190292,-0.080589255520206
190296,1
190301,1
190305,31.5407940690959
190310,0.0758191012312443
190324,0.408170117922335
190328,0.363792713470783
190329,30.6884525368144
190331,-0.0531347533214233
190335,1
190338,-0.0762490004104531
190343,1
190354,-0.0426245150454555
190358,0.245097875813651
190363,0.49766262866603
190366,-0.0461139193731152
190369,-0.0218282756435071
190370,0.490126869589338
190372,-0.0122583769204219
190377,0.474739053631852
190380,0.47837092189713
190381,0.0113863770165727
190384,0.0443109600645902
190391,-0.0490063468468927
190394,0.502933634392051
190399,0.488118451753408
190407,-0.00240758633736231
190408,0.0144247966228077
190417,0.488640620546548
190420,-0.0324889055264812
190430,0
190431,0.00331089095614719
190436,0.0486488540503372
190439,-0.274669595877763
190444,-0.0501757864047386
190445,0.494235416709742
190448,58.7418002300617
190449,0.470689425110683
190452,0.493883415324368
190454,0.0802238973477391
190458,-0.0106651171818511
190464,-0.020540912209358
190465,0.00332325414040945
190475,-0.10888314022674
190477,0.507436903342853
190479,0.496696397740243
190480,0.517500967953164
190489,-0.0492398641022499
190494,0.0202587162995632
190499,0.0119292932847222
190501,0.117594839501591
190516,0.475146248636014
190517,-0.019267767948296
190527,-0.0382959350263855
190530,37.1271140232232
190533,1
190534,-0.0554059448054807
190536,0.130640924002022
190539,1
190540,0.213732620663844
190542,0.0468851508649877
190543,54.3650074245463
190546,-0.168497305017442
190547,-0.0159090768878321
190550,-0.282897222284365
190556,-0.434356739505038
190557,0.484559613268076
190559,-0.0987583671361246
190563,0.301285648295942
190568,0.498568259784345
190569,-0.155149899627861
190574,-0.0464864838711743
190578,0.487670783171604
190581,-0.00251753608192211
190588,0.00166676257001412
190592,41.5124058816448
190593,0.512367887086967
190599,0.0438905739044661
190602,0.288042696973786
190613,0.491378236176945
190616,0.509466384373517
190621,0.031727262323062
190623,0.41567796657176
190624,0.505096339521255
190625,0.00232685782307513
190628,0.518014354600084
190633,0.398809130027811
190639,-0.0539287955738646
190644,0.506429289894931
190648,1
190651,0.0446366527319979
190655,0.475652661552562
190661,0.509073543267866
190667,0.519760524339191
190669,0.437877649871606
190679,-0.0256315500782094
190680,-0.0504756672276961
190684,0.518001180874393
190696,0.515514571453778
190699,-0.00363733349420396
190702,0.503153853226727
190707,0.496835569094112
190708,0.509712716631657
190712,0.00880787290011416
190715,0.00597378482405748
190719,0.00108956580618392
190724,0.583429476104235
190726,0.141418838820342
190730,-0.0106455642682144
190735,0.516682051710791
190737,-0.127902765040514
190745,40.2711116730764
190749,0.00249297841801184
190755,-0.0130127689906699
190757,0.00489989358100949
190762,0.514324569143685
190764,0.0029726375903089
190765,-0.911235435011637
190766,0.0345857184984651
190769,0.0212973789055903
190771,-0.0862759319580653
190772,-0.176356425379036
190785,42.8971658487706
190790,-0.0107723019396838
190798,0.0703929371087995
190800,0.50014791624416
190802,0.519662613937789
190824,0.512434249314541
190829,0.109621621138632
190832,1.2465298831218
190839,-0.192210953434162
190841,-0.183371865393102
190845,1.65327932953743
190853,-0.116951405107669
190866,-0.00175559444407463
190871,-0.331828639181149
190888,36.3134161034721
190893,0.000379187388884858
190898,0.499539289950931
190901,-0.0192275381143821
190902,-0.283615687733468
190907,48.6067222440959
190911,-0.0591758876520918
190922,1
190924,0.54400778330988
190927,0.113130471570883
190931,-0.0331064968016295
190934,-0.041351372220749
190936,-0.0482856037585931
190937,0
190941,47.932197480671
190942,1
190945,0.530879378986635
190949,-0.710816390751336
190952,-0.0310471357890754
190958,-0.0606742078499965
190965,0.0420186664684114
190967,-0.168930499088534
190974,0.522686419010518
190981,0.457634494803932
190983,0
190986,0.493869566914759
190987,-0.040939224156688
191000,-0.0919404115357703
191005,0.494124723865236
191007,40.8533419486296
191009,0.425712518487839
191015,0.52041009944099
191019,0.517896542572568
191023,-0.183123112238606
191030,0.524424553002912
191031,0.0405853219238734
191035,0
191039,0.496026756052643
191040,39.205922984482
191042,-0.0251595130363877
191043,-0.00510833245316381
191044,1
191045,1
191051,0.503404198554438
191055,0.0124853445851576
191058,-0.0350305985462603
191059,-0.218686363126333
191061,-0.44434784560946
191064,0.00201940384607489
191068,0.02827835453225
191073,0.471516726792393
191080,0.495446433934002
191081,0.00882221864703343
191083,0.138583852145376
191091,0.164233830650536
191099,0.088604044632515
191100,37.0486704781463
191105,42.2680258265066
191124,0.019915723446803
191127,0.0146688948131247
191128,0.5191420075271
191129,-0.261386054007924
191134,47.19841970531
191138,0.509346712287098
191141,-0.00959491369112424
191143,-0.00260871754520746
191161,0.505805781659286
191163,-0.229649356432001
191166,-0.186642288635122
191170,-0.173883742503792
191171,1.43207065243586
191175,0.532262591756782
191176,0
191185,0.500306552181556
191186,0.513288360423696
191192,1
191194,-0.0168733645670238
191199,-0.0469583599575379
191200,1
191202,0.217120154747374
191205,0.50699976275759
191209,0.521131750326414
191213,0.499180097384303
191218,-0.0165915069438219
191221,0.0318875864115986
191222,0.504315647353352
191235,-0.133688655990264
191239,-0.00220667523983047
191246,-0.0235886131864688
191247,40.1990795481018
191256,-0.111639447307434
191261,0.0672528083993305
191267,-0.0463355297136469
191274,-0.0779278446029504
191279,0.495744836978236
191283,-0.0288643223583849
191285,0.490441599058846
191290,0.154480382315929
191291,1
191292,0.489753866615976
191293,0.515187662602912
191306,0.0363470622755413
191311,-0.187093949157489
191314,-0.184077049841572
191321,-0.0323993782978411
191324,1
191328,0.0674723922067493
191332,0.57619526379674
191336,0.487504123976137
191337,0.522434421729339
191342,-0.0201599405693358
191352,1
191354,0.00224204032040394
191355,0.0041416801984132
191356,0
191357,0.16461950812241
191363,0.502821033816804
191369,0.0086113311523922
191373,0.16059642986365
191381,-0.143363796631386
191387,0.09966857910094
191391,0.488557895091339
191394,-0.0274776841612665
191396,-0.0605314731150821
191398,-0.155352305241225
191399,54.1441453295895
191401,0.0898097417431982
191402,47.2860009651625
191405,0.187400209093009
191410,-0.0510075164624505
191411,0.516708635405911
191414,0.52076343253167
191415,-0.684977826447369
191416,-0.00835291454157154
191417,0.492101691386472
191423,-0.0475988640658789
191424,-0.00356858682166845
191435,0.509103561088196
191436,0.513370336588241
191438,0.0308176245529976
191447,-0.00374696787487476
191453,38.6291747797257
191460,0.0347310709178539
191462,0.49829151277225
191466,-0.13152017381191
191470,0.000994252510928287
191471,-0.00564040113577342
191473,0.503047290276399
191480,1
191483,0.50329277223815
191486,0.500538569598027
191488,-0.005703644960718
191491,0.302825731308037
191493,51.659692772085
191497,0.392566154777964
191503,0.492486286187638
191507,0
191511,0.498214703939421
191512,0.115741927617676
191513,-0.0186688244742018
191514,-0.00948243847935462
191516,-0.0165010469151808
191518,0.515069309283549
191523,0.499357704650848
191530,-0.0081982146777309
191532,0.487821928978127
191548,0.0453557889446356
191552,0.496597774979032
191561,0.49094636369081
191565,0.486770257861362
191566,0.487915064812981
191570,0.0838350714669636
191572,0.0196367505391138
191582,1
191584,-0.257796621205055
191588,-0.0835068356896646
191590,-0.0279967343231557
191593,42.1102627639705
191603,-0.000365769792250826
191610,0.49768514823308
191619,1
191628,1
191635,0.510785166706782
191636,-0.0898579101561075
191637,0.517166627319898
191638,0.0616767724629624
191640,0.2446019796447
191645,0.00896264172107279
191647,-0.00370069896806975
191651,-0.0192089632250265
191659,1
191669,0.0709767971300855
191678,0.0290880652234975
191679,-0.0776401729559189
191686,-0.265662161790911
191689,0.0333065923571772
191690,0.494626563585345
191691,0.503020629674111
191699,-0.0324571118889845
191700,0.516822285453975
191702,34.9224249720208
191703,0.0325679553541986
191707,0.182702343032044
191710,0.111792933609789
191718,0.491003521730415
191719,33.2104981895557
