"Id","Value"
192880,0.496709122881791
192886,0.499417559568975
192899,0.509344041316138
192906,0.50614888072257
192918,-0.197620528082905
192922,-0.0782967791377628
192925,0.0279066248205854
192927,0.394829257346215
192934,0.500523096841835
192948,0.493222820295523
192954,0.0110035964767042
192958,1.22317821387997
192961,0.0410344939576889
192962,38.3992737137223
192965,-0.10973034295362
192968,0.00104079357246369
192972,-0.00478779857988436
192973,45.5040686381209
192978,-0.00223167909764464
192983,-0.0475733271930567
192984,0.0367375833964541
192985,42.1461541098806
192987,0.303631837754912
192988,-0.0140421632192857
192989,0.511074962089122
192990,-0.0682394539402066
192996,1
193004,0.0293045010582256
193006,0.502953007641309
193007,0.493744519544179
193008,-0.203463044196614
193010,0.492382696534227
193011,-0.0573076314920554
193012,1
193013,-0.171313752252982
193020,-0.211611046811959
193023,-0.0623680509561313
193025,-0.0336527614137069
193027,-0.00378983480307853
193028,-0.0182855731495325
193032,1
193037,-0.112196158235532
193039,35.145904916651
193044,32.9270647350199
193045,1.27668741114667
193048,-0.174809545935483
193053,0.498605701131837
193054,0.463561702765879
193058,0.0272245706081632
193060,0.0164506650716303
193062,0.508312293889397
193063,1
193064,-0.0250508004400876
193069,-0.0131619474788817
193070,-0.0256039028064848
193071,1
193076,0.503910044134778
193085,0.48824822189014
193087,-0.243263426749028
193090,0.0207076240002761
193092,-0.0692135833618499
193093,0.510981304046717
193095,-0.0517476841012991
193096,0.494506918517468
193099,-0.146690805741296
193115,0.491706327095899
193116,0.263833621901503
193121,-0.126087707791763
193123,-0.0185910230932793
193130,-0.0292103157587495
193132,0.520017020871963
193138,-0.0296208319192163
193152,-0.127004203588346
193153,0.488841778871474
193157,-0.288721440753571
193164,42.6115585647985
193165,39.3282684403834
193171,1
193177,47.3857160112633
193186,0.0500466032154909
193204,-0.0711648374101889
193205,-0.0171955836888279
193206,0.0101482364491198
193208,0.504190767821532
193209,0.595911874131635
193214,-0.0158532151305422
193216,0.487218606766773
193221,-0.579138217202777
193226,-0.0139408289257941
193234,0.0686688162984755
193239,0.496837195976818
193246,1
193251,0.448481150933191
193260,0.0084316990755476
193265,-0.00396217786392676
193268,-0.01318314242958
193281,0.500063550990228
193282,-0.00558586819679695
193288,1
193292,-0.263965130667377
193296,49.1955217430731
193299,0.537201137847463
193303,0.0556412000394487
193307,0.499033693773606
193312,-0.0139978291812058
193313,-0.116964904105026
193316,-0.00289591863113138
193317,0.492753501655896
193324,0.455854353455115
193325,0.343373966349267
193330,0.487291733550818
193337,0.50965956459423
193342,0.0781778099322951
193345,0.501562321973891
193348,-0.0175790522406215
193357,0.303617828400123
193378,1
193383,0.386310234224217
193384,-0.0183433692104047
193391,-0.344532815798497
193392,0.508217563763491
193408,43.2560181874941
193418,0.00935323079351444
193422,-0.0728870879109853
193424,37.9958394478667
193427,-0.0566434534440544
193430,0.497267436810214
193438,0.0508864543596788
193441,1
193446,0.0676259426662619
193447,-0.00268867515925256
193450,-0.00437799969209822
193460,0.496045861717172
193465,0.503995767968458
193471,1
193474,0.492872316401908
193475,0.459643432442276
193478,40.6173742380665
193479,0.50446443773964
193481,-0.161566673893768
193482,0.0888509868424957
193488,0.498085836007977
193495,0.00954104655601415
193497,0.0789763436595077
193499,-0.0285122373195878
193508,0
193513,0.490881740202126
193514,-0.209615119452162
193519,0.496894417842181
193522,-0.200538505126649
193527,-0.100812250354429
193533,0.497302060008169
193535,0.0048702992007827
193536,1
193540,-0.0389550398567954
193544,47.0232346691813
193551,0.00442730008102586
193552,-0.0140332908040816
193555,0.49259772739614
193561,0.498761634136779
193566,0.00699563426771625
193573,0.054894693688779
193580,-0.0358101452402392
193583,42.7624909454952
193587,0.523015156451267
193590,-0.0540700362631637
193591,0.49875374210455
193592,-0.0659313526643158
193594,33.8485723563648
193600,0.349188343848746
193603,-0.00941186945804176
193604,0.494098025169053
193613,0.527014184156778
193614,1
193618,0.0354299457191781
193620,-0.0301646252923346
193623,0.0664233228643869
193627,-0.00677024559106745
193630,-0.0194327146073826
193641,-0.00272249490842739
193643,0.110149331921957
193644,0.0870231230043989
193647,1
193656,0.513221627299648
193657,-0.107253877390295
193661,0.00841522079451699
193667,-0.0651587636330549
193669,0.501144024372421
193673,-0.0206556305106821
193678,0.00345010055871224
193697,40.4336860739708
193698,0.496036737612836
193703,0.504757454588243
193709,1
193716,0.497848241819222
193721,0.0225491494303275
193726,-0.0328911700098656
193728,0.477802499422461
193729,-0.5415988445266
193731,0.0332189768340985
193732,-0.0276919784279562
193747,0.488615310046918
193749,-0.00872428327822831
193751,0.49557567236078
193753,-0.0392469975195232
193755,-0.00739883106342047
193763,-0.115232953658247
193766,0.495220621529193
193774,0.0158057820634089
193782,0.00740006504065167
193784,-0.0745529930312086
193785,0.0343578008437427
193786,0.489166869227738
193790,0.0233833593095117
193791,0.504838389944959
193792,0
193794,0.502167240444229
193795,-0.0553781094683855
193796,0
193797,0.541816001700722
193798,41.4163562657208
193799,0.198142818784467
193813,0.48806143462885
193817,-0.158181348813973
193818,0.490667251121641
193819,-0.0270799261805399
193821,-0.117586186066141
193822,0.505369691677915
193829,0.508608571247106
193842,0.0507239396139302
193843,-0.00828305196638272
193844,-0.00896520544011743
193854,0.0772128563832847
193861,45.5025039060674
193862,-0.113088160475064
193873,0.50171855659241
193877,0.350890230160933
193882,0.173223424373148
193899,-0.0206395770105325
193908,0.0141129571865329
193909,0.509175762905606
193910,48.6374632276199
193912,0.50883769868152
193915,0.078355750146433
193923,0.501801125643446
193924,-0.24882073425437
193925,0.506108600220381
193932,0.0274306607087608
193934,0.0136769515207056
193946,-0.0384614433469049
193953,-0.119337081381952
193959,0.0522558783542299
193969,-0.00103811218532725
193970,1
193971,-0.0978221621040627
193972,0.0012206589571165
193975,0.49392230180777
193977,-0.4371541722086
193981,0.259266118276974
193983,0.507985845143937
193985,0.191399036434808
193986,-0.334148742782057
193987,-0.0623249197541716
193988,-0.101235798910924
193989,1
193990,1
193998,0.753884533350407
193999,41.1911184684692
194002,0.497894211123749
194003,1
194005,-0.00281165205704979
194014,0.512886417316034
194018,0.501320495352966
194024,-0.00257537994270732
194027,45.2214463352679
194028,-0.0332589900414394
194029,0.154457415825467
194035,46.7986400081799
194043,44.4091845083791
194044,0.0716711448019102
194046,-0.0153215562209974
194049,40.0894421291515
194050,0.0680226316298759
194055,0.494744654705891
194057,0.327195484412135
194059,32.1218681202003
194065,0.155140374441577
194070,45.1807817460516
194074,1
194075,0.526748825995092
194078,-0.0398366236452933
194079,-0.0885505586564973
194082,0.495792017120418
194098,-0.00913263550388223
194100,-0.0428923785356249
194102,0.0681818607133459
194117,-0.0335933462818537
194118,1
194121,-0.0155067589871013
194123,45.3725886869244
194128,40.7572346340334
194129,0.497830571327048
194131,0
194137,-0.0172514219977826
194139,39.4283851036623
194145,0.47939490752752
194154,0.128992649542863
194161,-0.0404678298566507
194162,-0.0071871474796172
194163,-0.0158902570811309
194175,-0.00956803889107598
194176,-0.0177654161890503
194177,0.00832440456584169
194179,-0.0242470737934775
194182,0.438168749658898
194189,-0.00622882301835984
194193,0.524965974471299
194204,-0.00302268730792819
194205,0.499075334334628
194209,1
194212,0.0510861792386919
194213,-0.00870757211751975
194224,0.515698826558912
194225,-0.309085610490337
194228,-0.0724133887385305
194247,0.489354096037589
194252,0.495443945553426
194255,0.544746840064336
194264,-0.0648093580966167
194273,-0.157081689660212
194278,-0.0633613980598527
194283,-0.0214242002579534
194284,-0.014288170128122
194289,51.6635614222143
194297,0.0439672178389502
194298,-0.0966013399892495
194303,0.508571168850141
194307,0.502543148822857
194309,0.00334424211687518
194314,-0.267299313499899
194319,0.0583634978011876
194330,-0.0185744288622273
194337,0.499434507655212
194341,-0.00875876060443777
194342,0.504211419885111
194344,0.501923571981342
194345,0.492304648666399
194347,-0.139174843885251
194349,-0.0648987281511991
194350,0.491241105205261
194360,-0.234689428878931
194362,45.5496091525851
194364,-0.0356926591305415
194366,30.9306063363946
194370,-0.28437167810739
194371,-0.00474304018649981
194373,0.500396331792012
194374,0.0142357857042217
194381,0.00654872968065391
194382,-0.0108733654172781
194385,0.156497819454965
194388,35.1809389344975
194390,0.320364726130121
194393,0.464007833513669
194398,-0.464413575488928
194402,1
194412,0.501386577099587
194417,-0.850452741525752
194419,0.503739499092228
194424,-0.0292403633733464
194435,0.49298826322647
194437,0.497867333885987
194438,0.508041938520957
194439,1.04817013347796
194457,-0.00747773867445303
194459,0.502467930608537
194460,1
194468,0.00399158604465639
194470,-0.00881298698189519
194474,-0.0880749520848275
194475,0.505478200694059
194480,0.0410892123679866
194481,0.386505856271645
194484,1.40785101772195
194488,0.0221257950972886
194490,0.0555119868767319
194493,-0.0336923808973461
194497,-0.0733300156004179
194498,0.490878555836282
194503,0.00564903408067267
194507,-0.0158885824580216
194522,0.000404374758233919
194524,0.10714132281747
194530,0.501052223333143
194532,0.50380070826571
194533,0.493266067150435
194535,0.50008340528716
194536,-0.0321687457683419
194538,-0.185808029254966
194541,0.268425077305286
194550,-0.0104769628183453
194552,0.440589107116429
194554,1
194558,0.513397319005839
194566,0
194567,-0.0564911020783616
194569,0.00781422404763425
194573,1.01354398901294
194575,0.483596333518551
194577,0.494116082842576
194581,1
194582,1
194583,-0.0539885215837815
194585,1
194593,1
194602,-0.0881148817393046
194605,0.500433229775036
194610,-0.00837495800359798
194617,0.170234281565434
194619,0.494745327241116
194620,0.0463721553028319
194622,43.2571261122261
194626,0.484461320133274
194633,46.0497683270009
194634,-0.00632741866774451
194644,0.485697936982517
194648,0.0328788177345475
194653,0.160173120116687
194654,0.55642745239192
194660,0.510875647668007
194676,0.469603427118474
194677,-0.0294434439851145
194678,0.526492119903191
194680,-0.0587795693145497
194681,-0.0206223259365051
194682,0
194684,-0.0195756678257825
194687,0.502911631417703
194691,-0.141447943955465
194694,-0.0128949708303829
194697,-0.000934571008356616
194699,-0.036801736060635
194700,1
194702,-0.540493767292466
194707,0.494002177632743
194708,0.496745730483496
194710,-0.03326697616285
194713,0.0160426559496887
194718,-0.0539441195068387
194725,-0.00332642452546907
194726,0.499046808389147
194727,-0.0393608725614451
194728,0.504054816558634
194729,49.3801798014876
194741,-0.00920470083996659
194744,0.00380165711260267
194750,-0.00525626138596771
194752,0.00270452602966047
194756,0.155880558704568
194768,0.0389205625405639
194771,0.550012215200949
194772,-0.0583838339179058
194775,0.512731223394042
194778,-0.102912769969491
194787,0.500238080761185
194788,-0.0502004904087806
194790,0.10661732866025
194797,0.487588283330875
194815,-0.0186688759677699
194816,-0.0111643846286578
194820,0.177067825083346
194837,-0.0116792653820838
194843,0.501604968447412
194847,0.0160941435031889
194850,-0.000486850401945321
194856,0.496478692957206
194861,0.494606399348529
194862,-0.0375426337218362
194870,-0.028666702197938
194875,0
194879,-0.128317647032105
194884,-0.170940941917938
194886,-0.0429311062859511
194895,37.924879379132
194899,0.511859561835269
194901,0.500244712458921
194905,0.508816526605535
194906,-0.0188011335387162
194911,-0.0215391128622036
194916,0.511447412195805
194928,0.508693240429648
194933,0
194938,0.491734569947645
194941,-0.023557719669717
194945,-0.0540439640030323
194947,0.157544385150452
194950,-0.0171756368730648
194951,0.501799032597457
194953,-0.205140792858825
194955,-0.23694706898821
194958,-0.168502228101653
194962,38.1949045073442
194966,-0.0147568461808523
194970,0.0149527818933927
194974,0.0132613020531179
194975,0.520403207355878
194978,-0.0910105331524124
194980,0.00805375822287872
194988,0.0225059381290348
194995,1
195008,-0.17986513915049
195015,0.503714949935622
195017,-0.0325168375242876
195018,0.00908016523457795
195022,0.523374629125214
195024,0.390654072268556
195027,47.9259261811921
195028,0.510053222090003
195029,-0.0264180843692105
195035,-0.0246802519918875
195045,0
195047,-0.135634508393236
195065,0.50078461932265
195067,0.499121914075372
195069,-0.040952087570601
195070,-0.0322535089237653
195077,0.49931849821618
195094,35.8887084356242
195095,-0.0577435756312143
195096,-0.0297252834800118
195098,1
195100,0.506682238754235
195104,-0.0460607584603777
195107,0.500996866661248
195109,0.502668306447818
195112,38.3809332325176
195114,-0.127942363297562
195122,-0.0179251761760961
195123,0.497593902756111
195127,-0.0172935661060512
195133,0.16146923225062
195134,0.501793313005148
195135,-0.0262190360514364
195136,0.502264366186944
195143,-0.00142840483322594
195144,0.493725908196068
195148,0.517471674427711
195149,0.455821815544627
195150,0.0032861021177117
195153,-0.0739181333239108
195157,-0.019205499635312
195163,-0.135685981516637
195164,0.00902955374339817
195165,-0.0265644055287383
195166,1
195169,-0.0400481578365419
195171,0.00462347060188202
195176,0.474590982174837
195178,0.0206954286610505
195186,-0.0474909027581737
195187,-0.222635944371473
195190,-0.0104071912999498
195192,1
195196,0.158006925981683
195197,0.516333796578243
195203,0.499064388469803
195207,0.50247695254697
195208,-0.211201239422739
195212,0.499184926716497
195214,0.482198443927304
195219,-0.0227374209720635
195221,0.485053549577363
195225,-0.0181539724542085
195227,0.50203511060199
195228,0.0299105070789034
195234,-0.368219772667101
195237,0.479282443056156
195243,0.146818233986385
195244,-0.109599817880437
195246,0.00474087715147271
195247,0.12761070908282
195254,0.00780294948991152
195257,-0.0303930413731083
195260,0.499915300956545
195271,0.184530050310931
195276,-0.224591157646652
195280,0.5215928063676
195283,0.506539140147139
195285,44.5655546507959
195286,0.109408921493928
195287,-0.031152911917181
195291,-0.326984142348787
195293,0.502129324334698
195300,-0.0813392563048615
195307,0.159781726506877
